pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566da253e4b0723b0998cdfe,545db032e4b0af1a81424b48,562e80c14076ede2a8b8655a,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069f0,0,,
566da256e4b0dd17e0639961,545db032e4b0af1a81424b48,565dc465bbe5bf0e68c74ee8,55cf3ff0e4b022974f90587d,56fe5f19921d89470af0723a,0,,
566da257e4b0dd17e0639976,545db032e4b0af1a81424b48,565dc465bbe5bf0e68c74ee8,55d705e2e4b095ebb6ce1253,56fe5f92921d89470af07a85,0,,
566da257e4b0dd17e063998b,545db032e4b0af1a81424b48,565dc465bbe5bf0e68c74ee8,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069ef,0,,
566da25ae4b0dd17e06399b4,545db032e4b0af1a81424b48,5630f8ff67b62299303febca,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07239,0,,
566da25ae4b0dd17e06399c9,545db032e4b0af1a81424b48,5630f8ff67b62299303febca,55d705e2e4b095ebb6ce1253,56fe5f92921d89470af07a84,0,,
566da25ae4b0dd17e06399de,545db032e4b0af1a81424b48,5630f8ff67b62299303febca,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069ee,0,,
566da25ee4b092ad13f0512d,545db032e4b0af1a81424b48,5630f6e1ff69092438a38a52,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07238,0,,
566da25ee4b092ad13f05142,545db032e4b0af1a81424b48,5630f6e1ff69092438a38a52,55d705e2e4b095ebb6ce1253,56fe5f92921d89470af07a83,0,,
566da25ee4b092ad13f05157,545db032e4b0af1a81424b48,5630f6e1ff69092438a38a52,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069ed,0,,
566da261e4b0723b0998ce40,545db032e4b0af1a81424b48,5630f7f3bbe5bf8b74fee98a,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07237,0,,
566da261e4b0723b0998ce55,545db032e4b0af1a81424b48,5630f7f3bbe5bf8b74fee98a,55d705e2e4b095ebb6ce1253,56fe5f92921d89470af07a82,0,,
566da261e4b0723b0998ce6a,545db032e4b0af1a81424b48,5630f7f3bbe5bf8b74fee98a,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069ec,0,,
566da265e4b0723b0998ce93,545db032e4b0af1a81424b48,563119d4ff69092438a38a59,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07236,0,,
566da265e4b0723b0998cea8,545db032e4b0af1a81424b48,563119d4ff69092438a38a59,55d705e2e4b095ebb6ce1253,56fe5f92921d89470af07a81,0,,
566da265e4b0723b0998cebd,545db032e4b0af1a81424b48,563119d4ff69092438a38a59,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069eb,0,,
566da269e4b0723b0998cee6,545db032e4b0af1a81424b48,554f58ec56720d028cc21683,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07235,0,,
566da269e4b0723b0998cefb,545db032e4b0af1a81424b48,554f58ec56720d028cc21683,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a80,0,,
566da269e4b0723b0998cf10,545db032e4b0af1a81424b48,554f58ec56720d028cc21683,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069ea,0,,
566da26ce4b092ad13f0518a,545db032e4b0af1a81424b48,552d3aaf1146fb15fc33911f,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07234,0,,
566da26ce4b092ad13f0519f,545db032e4b0af1a81424b48,552d3aaf1146fb15fc33911f,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7f,0,,
566da26ce4b092ad13f051b4,545db032e4b0af1a81424b48,552d3aaf1146fb15fc33911f,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e9,0,,
566da270e4b0dd17e0639a1b,545db032e4b0af1a81424b48,554fef2ebb13df16a8c1ddae,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07233,0,,
566da270e4b0dd17e0639a30,545db032e4b0af1a81424b48,554fef2ebb13df16a8c1ddae,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7e,0,,
566da270e4b0dd17e0639a45,545db032e4b0af1a81424b48,554fef2ebb13df16a8c1ddae,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e8,0,,
566da273e4b092ad13f051ec,545db032e4b0af1a81424b48,563917864076e75f64a8176f,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07232,0,,
566da274e4b092ad13f05201,545db032e4b0af1a81424b48,563917864076e75f64a8176f,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7d,0,,
566da274e4b092ad13f05216,545db032e4b0af1a81424b48,563917864076e75f64a8176f,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e7,0,,
566da277e4b0723b0998d0dc,545db032e4b0af1a81424b48,565f1651bbe5bf10d057f840,55cf3ff0e4b022974f90587d,56fe5f19921d89470af07231,0,,
566da277e4b0723b0998d0f1,545db032e4b0af1a81424b48,565f1651bbe5bf10d057f840,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7c,0,,
566da277e4b0723b0998d106,545db032e4b0af1a81424b48,565f1651bbe5bf10d057f840,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e6,0,,
566da27be4b0723b0998d12f,545db032e4b0af1a81424b48,554f540c4ac06814a4899aa8,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07230,0,,
566da27be4b0723b0998d144,545db032e4b0af1a81424b48,554f540c4ac06814a4899aa8,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7b,0,,
566da27be4b0723b0998d159,545db032e4b0af1a81424b48,554f540c4ac06814a4899aa8,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e5,0,,
566da27fe4b0dd17e0639a81,545db032e4b0af1a81424b48,562e8d53ff690a1238314acc,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722f,0,,
566da27fe4b0dd17e0639a96,545db032e4b0af1a81424b48,562e8d53ff690a1238314acc,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a7a,0,,
566da27fe4b0dd17e0639aab,545db032e4b0af1a81424b48,562e8d53ff690a1238314acc,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e4,0,,
566da282e4b092ad13f05244,545db032e4b0af1a81424b48,5630f6234076e75f64a8175c,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722e,0,,
566da282e4b092ad13f05259,545db032e4b0af1a81424b48,5630f6234076e75f64a8175c,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a79,0,,
566da282e4b092ad13f0526e,545db032e4b0af1a81424b48,5630f6234076e75f64a8175c,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e3,0,,
566da286e4b0dd17e0639ad9,545db032e4b0af1a81424b48,563917d54076e75f64a81770,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722d,0,,
566da286e4b0dd17e0639aee,545db032e4b0af1a81424b48,563917d54076e75f64a81770,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a78,0,,
566da286e4b0dd17e0639b03,545db032e4b0af1a81424b48,563917d54076e75f64a81770,559f6a87e4b0c0b7288dadb6,56fe5e92921d89470af069e2,0,,
566da289e4b092ad13f0529c,545db032e4b0af1a81424b48,554fd4264ac0680fb8900fa0,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722c,0,,
566da289e4b092ad13f052b1,545db032e4b0af1a81424b48,554fd4264ac0680fb8900fa0,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a77,0,,
566da289e4b092ad13f052c6,545db032e4b0af1a81424b48,554fd4264ac0680fb8900fa0,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069e1,0,,
566da28de4b092ad13f052ef,545db032e4b0af1a81424b48,565dc47dbbe5bf0e68c74eeb,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722b,0,,
566da28de4b092ad13f05304,545db032e4b0af1a81424b48,565dc47dbbe5bf0e68c74eeb,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a76,0,,
566da28de4b092ad13f05319,545db032e4b0af1a81424b48,565dc47dbbe5bf0e68c74eeb,55388b54e4b099bcc1225caa,56fe5e91921d89470af069e0,0,,
566da291e4b092ad13f05342,545db032e4b0af1a81424b48,554fa6f6bb13df16a8c1dcbc,55cf3ff0e4b022974f90587d,56fe5f18921d89470af0722a,0,,
566da291e4b092ad13f05357,545db032e4b0af1a81424b48,554fa6f6bb13df16a8c1dcbc,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a75,0,,
566da291e4b092ad13f0536c,545db032e4b0af1a81424b48,554fa6f6bb13df16a8c1dcbc,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069df,0,,
566da294e4b0723b0998d1ae,545db032e4b0af1a81424b48,56391830ff69092438a38a70,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07229,0,,
566da294e4b0723b0998d1c3,545db032e4b0af1a81424b48,56391830ff69092438a38a70,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a74,0,,
566da294e4b0723b0998d1d8,545db032e4b0af1a81424b48,56391830ff69092438a38a70,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069de,0,,
566da298e4b0723b0998d201,545db032e4b0af1a81424b48,554fed67bb13df16a8c1dda8,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07228,0,,
566da298e4b0723b0998d216,545db032e4b0af1a81424b48,554fed67bb13df16a8c1dda8,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a73,0,,
566da298e4b0723b0998d22b,545db032e4b0af1a81424b48,554fed67bb13df16a8c1dda8,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069dd,0,,
566da29ce4b0723b0998d254,545db032e4b0af1a81424b48,562e8759bbe5c438f853b821,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07227,0,,
566da29ce4b0723b0998d269,545db032e4b0af1a81424b48,562e8759bbe5c438f853b821,55d705e2e4b095ebb6ce1253,56fe5f91921d89470af07a72,0,,
566da29ce4b0723b0998d27e,545db032e4b0af1a81424b48,562e8759bbe5c438f853b821,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069dc,0,,
566da2a0e4b0dd17e0639b3b,545db032e4b0af1a81424b48,562658b567b62697d0018cc9,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07226,0,,
566da2a0e4b0dd17e0639b50,545db032e4b0af1a81424b48,562658b567b62697d0018cc9,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a71,0,,
566da2a0e4b0dd17e0639b65,545db032e4b0af1a81424b48,562658b567b62697d0018cc9,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069db,0,,
566da2a4e4b092ad13f0539a,545db032e4b0af1a81424b48,551444461146fb0d084da53e,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07225,0,,
566da2a4e4b092ad13f053af,545db032e4b0af1a81424b48,551444461146fb0d084da53e,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a70,0,,
566da2a4e4b092ad13f053c4,545db032e4b0af1a81424b48,551444461146fb0d084da53e,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069da,0,,
566da2a8e4b0723b0998d2ac,545db032e4b0af1a81424b48,56310618bbe5bf8b74fee98c,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07224,0,,
566da2a8e4b0723b0998d2c1,545db032e4b0af1a81424b48,56310618bbe5bf8b74fee98c,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6f,0,,
566da2a8e4b0723b0998d2d6,545db032e4b0af1a81424b48,56310618bbe5bf8b74fee98c,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d9,0,,
566da2abe4b092ad13f0558b,545db032e4b0af1a81424b48,56265805ff69091238e079df,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07223,0,,
566da2abe4b092ad13f055a0,545db032e4b0af1a81424b48,56265805ff69091238e079df,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6e,0,,
566da2abe4b092ad13f055b5,545db032e4b0af1a81424b48,56265805ff69091238e079df,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d8,0,,
566da2afe4b092ad13f055de,545db032e4b0af1a81424b48,562e84374076ede2a8b8655f,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07222,0,,
566da2afe4b092ad13f055f3,545db032e4b0af1a81424b48,562e84374076ede2a8b8655f,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6d,0,,
566da2afe4b092ad13f05608,545db032e4b0af1a81424b48,562e84374076ede2a8b8655f,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d7,0,,
566da2b2e4b0723b0998d309,545db032e4b0af1a81424b48,56391860bbe5bff00c4f32f9,55cf3ff0e4b022974f90587d,56fe5f18921d89470af07221,0,,
566da2b2e4b0723b0998d31e,545db032e4b0af1a81424b48,56391860bbe5bff00c4f32f9,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6c,0,,
566da2b3e4b0723b0998d333,545db032e4b0af1a81424b48,56391860bbe5bff00c4f32f9,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d6,0,,
566da2b6e4b0723b0998d35c,545db032e4b0af1a81424b48,554f7c07bb13df16a8c1dc5a,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07220,0,,
566da2b6e4b0723b0998d371,545db032e4b0af1a81424b48,554f7c07bb13df16a8c1dc5a,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6b,0,,
566da2b6e4b0723b0998d386,545db032e4b0af1a81424b48,554f7c07bb13df16a8c1dc5a,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d5,0,,
566da2bae4b0723b0998d3af,545db032e4b0af1a81424b48,565f1707bbe5bf10d057f844,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721f,0,,
566da2bae4b0723b0998d3c4,545db032e4b0af1a81424b48,565f1707bbe5bf10d057f844,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a6a,0,,
566da2bae4b0723b0998d3d9,545db032e4b0af1a81424b48,565f1707bbe5bf10d057f844,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d4,0,,
566da2bee4b0dd17e0639bbf,545db032e4b0af1a81424b48,554fd54cbb13df16a8c1dd80,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721e,0,,
566da2bee4b0dd17e0639bd4,545db032e4b0af1a81424b48,554fd54cbb13df16a8c1dd80,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a69,0,,
566da2bee4b0dd17e0639be9,545db032e4b0af1a81424b48,554fd54cbb13df16a8c1dd80,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d3,0,,
566da2c2e4b0dd17e0639c12,545db032e4b0af1a81424b48,5639189aff69092438a38a72,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721d,0,,
566da2c2e4b0dd17e0639c27,545db032e4b0af1a81424b48,5639189aff69092438a38a72,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a68,0,,
566da2c2e4b0dd17e0639c3c,545db032e4b0af1a81424b48,5639189aff69092438a38a72,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d2,0,,
566da2c6e4b092ad13f0563b,545db032e4b0af1a81424b48,56265d27bbe5c338f896db2c,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721c,0,,
566da2c6e4b092ad13f05650,545db032e4b0af1a81424b48,56265d27bbe5c338f896db2c,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a67,0,,
566da2c6e4b092ad13f05665,545db032e4b0af1a81424b48,56265d27bbe5c338f896db2c,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d1,0,,
566da2c9e4b092ad13f0568e,545db032e4b0af1a81424b48,562eaa5267b62797d03a6f34,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721b,0,,
566da2c9e4b092ad13f056a3,545db032e4b0af1a81424b48,562eaa5267b62797d03a6f34,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a66,0,,
566da2c9e4b092ad13f056b8,545db032e4b0af1a81424b48,562eaa5267b62797d03a6f34,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069d0,0,,
566da2cde4b092ad13f056e1,545db032e4b0af1a81424b48,562e8534ff690a1238314ac7,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0721a,0,,
566da2cde4b092ad13f056f6,545db032e4b0af1a81424b48,562e8534ff690a1238314ac7,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a65,0,,
566da2cde4b092ad13f0570b,545db032e4b0af1a81424b48,562e8534ff690a1238314ac7,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069cf,0,,
566da2d0e4b0723b0998d411,545db032e4b0af1a81424b48,56390f224076e75f64a81767,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07219,0,,
566da2d0e4b0723b0998d426,545db032e4b0af1a81424b48,56390f224076e75f64a81767,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a64,0,,
566da2d1e4b0723b0998d43b,545db032e4b0af1a81424b48,56390f224076e75f64a81767,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069ce,0,,
566da2d5e4b0723b0998d464,545db032e4b0af1a81424b48,554f552056720d028cc21642,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07218,0,,
566da2d5e4b0723b0998d479,545db032e4b0af1a81424b48,554f552056720d028cc21642,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a63,0,,
566da2d5e4b0723b0998d48e,545db032e4b0af1a81424b48,554f552056720d028cc21642,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069cd,0,,
566da2d9e4b0dd17e0639c6f,545db032e4b0af1a81424b48,5630f26aff69092438a38a4d,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07217,0,,
566da2d9e4b0dd17e0639c84,545db032e4b0af1a81424b48,5630f26aff69092438a38a4d,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a62,0,,
566da2d9e4b0dd17e0639c99,545db032e4b0af1a81424b48,5630f26aff69092438a38a4d,559f6a87e4b0c0b7288dadb6,56fe5e91921d89470af069cc,0,,
566da2dce4b092ad13f05739,545db032e4b0af1a81424b48,565dc488bbe5bf0e68c74eec,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07216,0,,
566da2dce4b092ad13f0574e,545db032e4b0af1a81424b48,565dc488bbe5bf0e68c74eec,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a61,0,,
566da2dce4b092ad13f05763,545db032e4b0af1a81424b48,565dc488bbe5bf0e68c74eec,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069cb,0,,
566da2dfe4b092ad13f0578c,545db032e4b0af1a81424b48,56390f654076e75f64a81768,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07215,0,,
566da2dfe4b092ad13f057a1,545db032e4b0af1a81424b48,56390f654076e75f64a81768,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a60,0,,
566da2dfe4b092ad13f057b6,545db032e4b0af1a81424b48,56390f654076e75f64a81768,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069ca,0,,
566da2e3e4b092ad13f057df,545db032e4b0af1a81424b48,562659454076ece2a8738989,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07214,0,,
566da2e3e4b092ad13f057f4,545db032e4b0af1a81424b48,562659454076ece2a8738989,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a5f,0,,
566da2e3e4b092ad13f05809,545db032e4b0af1a81424b48,562659454076ece2a8738989,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c9,0,,
566da2e6e4b0dd17e0639cc2,545db032e4b0af1a81424b48,565f177dbbe5bf10d057f845,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07213,0,,
566da2e6e4b0dd17e0639cd7,545db032e4b0af1a81424b48,565f177dbbe5bf10d057f845,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a5e,0,,
566da2e6e4b0dd17e0639cec,545db032e4b0af1a81424b48,565f177dbbe5bf10d057f845,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c8,0,,
566da2eae4b0dd17e0639d15,545db032e4b0af1a81424b48,562ea9e967b62797d03a6f32,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07212,0,,
566da2eae4b0dd17e0639d2a,545db032e4b0af1a81424b48,562ea9e967b62797d03a6f32,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a5d,0,,
566da2eae4b0dd17e0639d3f,545db032e4b0af1a81424b48,562ea9e967b62797d03a6f32,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c7,0,,
566da2ede4b0dd17e0639d68,545db032e4b0af1a81424b48,565dc4a1bbe5bf0e68c74eee,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07211,0,,
566da2ede4b0dd17e0639d7d,545db032e4b0af1a81424b48,565dc4a1bbe5bf0e68c74eee,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a5c,0,,
566da2ede4b0dd17e0639d92,545db032e4b0af1a81424b48,565dc4a1bbe5bf0e68c74eee,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c6,0,,
566da2f1e4b092ad13f059dd,545db032e4b0af1a81424b48,5630ed324076e75f64a8175b,55cf3ff0e4b022974f90587d,56fe5f17921d89470af07210,0,,
566da2f1e4b092ad13f059f2,545db032e4b0af1a81424b48,5630ed324076e75f64a8175b,55d705e2e4b095ebb6ce1253,56fe5f90921d89470af07a5b,0,,
566da2f1e4b092ad13f05a07,545db032e4b0af1a81424b48,5630ed324076e75f64a8175b,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c5,0,,
566da2f4e4b092ad13f05a30,545db032e4b0af1a81424b48,563910f6ff69092438a38a62,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0720f,0,,
566da2f5e4b092ad13f05a45,545db032e4b0af1a81424b48,563910f6ff69092438a38a62,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a5a,0,,
566da2f5e4b092ad13f05a5a,545db032e4b0af1a81424b48,563910f6ff69092438a38a62,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c4,0,,
566da2f8e4b0723b0998d4de,545db032e4b0af1a81424b48,562e84814076ede2a8b86560,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0720e,0,,
566da2f8e4b0723b0998d4f3,545db032e4b0af1a81424b48,562e84814076ede2a8b86560,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a59,0,,
566da2f9e4b0723b0998d508,545db032e4b0af1a81424b48,562e84814076ede2a8b86560,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c3,0,,
566da2fce4b0723b0998d531,545db032e4b0af1a81424b48,562e90c8bbe5c438f853b82b,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0720d,0,,
566da2fce4b0723b0998d546,545db032e4b0af1a81424b48,562e90c8bbe5c438f853b82b,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a58,0,,
566da2fde4b0723b0998d55b,545db032e4b0af1a81424b48,562e90c8bbe5c438f853b82b,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c2,0,,
566da300e4b0723b0998d584,545db032e4b0af1a81424b48,5626598667b62697d0018ccf,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0720c,0,,
566da300e4b0723b0998d599,545db032e4b0af1a81424b48,5626598667b62697d0018ccf,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a57,0,,
566da300e4b0723b0998d5ae,545db032e4b0af1a81424b48,5626598667b62697d0018ccf,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c1,0,,
566da304e4b0dd17e0639dca,545db032e4b0af1a81424b48,565dc4cabbe5bf0e68c74ef0,55cf3ff0e4b022974f90587d,56fe5f17921d89470af0720b,0,,
566da304e4b0dd17e0639ddf,545db032e4b0af1a81424b48,565dc4cabbe5bf0e68c74ef0,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a56,0,,
566da304e4b0dd17e0639df4,545db032e4b0af1a81424b48,565dc4cabbe5bf0e68c74ef0,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069c0,0,,
566da307e4b092ad13f05a87,545db032e4b0af1a81424b48,56391147ff69092438a38a63,55cf3ff0e4b022974f90587d,56fe5f16921d89470af0720a,0,,
566da307e4b092ad13f05a9c,545db032e4b0af1a81424b48,56391147ff69092438a38a63,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a55,0,,
566da308e4b092ad13f05ab1,545db032e4b0af1a81424b48,56391147ff69092438a38a63,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069bf,0,,
566da30be4b092ad13f05ada,545db032e4b0af1a81424b48,56264e87ff69091238e079d8,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07209,0,,
566da30be4b092ad13f05aef,545db032e4b0af1a81424b48,56264e87ff69091238e079d8,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a54,0,,
566da30be4b092ad13f05b04,545db032e4b0af1a81424b48,56264e87ff69091238e079d8,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069be,0,,
566da30ee4b0723b0998d5e1,545db032e4b0af1a81424b48,565f17a4bbe5bf10d057f846,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07208,0,,
566da30ee4b0723b0998d5f6,545db032e4b0af1a81424b48,565f17a4bbe5bf10d057f846,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a53,0,,
566da30fe4b0723b0998d60b,545db032e4b0af1a81424b48,565f17a4bbe5bf10d057f846,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069bd,0,,
566da312e4b0723b0998d634,545db032e4b0af1a81424b48,562fd9a3ff690b1238dfa5d7,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07207,0,,
566da312e4b0723b0998d649,545db032e4b0af1a81424b48,562fd9a3ff690b1238dfa5d7,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a52,0,,
566da312e4b0723b0998d65e,545db032e4b0af1a81424b48,562fd9a3ff690b1238dfa5d7,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069bc,0,,
566da316e4b092ad13f05b32,545db032e4b0af1a81424b48,562e82cf67b62797d03a6f2c,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07206,0,,
566da316e4b092ad13f05b47,545db032e4b0af1a81424b48,562e82cf67b62797d03a6f2c,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a51,0,,
566da316e4b092ad13f05b5c,545db032e4b0af1a81424b48,562e82cf67b62797d03a6f2c,559f6a87e4b0c0b7288dadb6,56fe5e90921d89470af069bb,0,,
566da31ae4b092ad13f05b85,545db032e4b0af1a81424b48,565dc4d7bbe5bf0e68c74ef1,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07205,0,,
566da31ae4b092ad13f05b9a,545db032e4b0af1a81424b48,565dc4d7bbe5bf0e68c74ef1,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a50,0,,
566da31ae4b092ad13f05baf,545db032e4b0af1a81424b48,565dc4d7bbe5bf0e68c74ef1,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069ba,0,,
566da31de4b092ad13f05bd8,545db032e4b0af1a81424b48,562659acbbe5c338f896db24,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07204,0,,
566da31de4b092ad13f05bed,545db032e4b0af1a81424b48,562659acbbe5c338f896db24,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4f,0,,
566da31de4b092ad13f05c02,545db032e4b0af1a81424b48,562659acbbe5c338f896db24,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b9,0,,
